"Sample Number","algorithm","fileSize","kvalue","Time"
055,quicksort,1000000,9389,4.247
056,quicksort,1000000,5764,4.081
057,quicksort,1000000,23171,4.121
058,quicksort,1000000,9982,4.103
059,quicksort,1000000,21521,4.084
060,quicksort,1000000,26674,4.080
061,quicksort,1000000,12886,4.082
062,quicksort,1000000,26270,5.140
063,quicksort,1000000,10714,5.703
064,quicksort,1000000,32168,5.391
065,quicksort,1000000,1206,5.268
066,quicksort,1000000,8002,5.709
067,quicksort,1000000,30361,5.238
068,quicksort,1000000,17350,5.407
069,quicksort,1000000,9493,5.646
070,quicksort,1000000,12652,5.528
071,quicksort,1000000,10841,5.249
072,quicksort,1000000,17309,5.370
073,quicksort,1000000,16934,5.565
074,quicksort,1000000,24862,5.766
075,quicksort,1000000,12445,6.373
076,quicksort,1000000,5307,5.990
077,quicksort,1000000,14395,9.344
078,quicksort,1000000,28419,6.195
079,quicksort,1000000,4124,5.949
080,quicksort,1000000,10292,5.954
081,quicksort,1000000,11614,5.832
082,quicksort,1000000,6239,5.472
083,quicksort,1000000,19003,6.286
084,quicksort,1000000,14453,5.380
085,quicksort,1000000,21297,5.749
086,quicksort,1000000,10680,6.045
087,quicksort,1000000,13902,5.578
088,quicksort,1000000,27080,5.294
089,quicksort,1000000,27270,5.785
090,quicksort,1000000,4162,5.810
091,quicksort,1000000,21647,4.662
092,quicksort,1000000,26534,4.935
093,quicksort,1000000,25789,4.521
094,quicksort,1000000,5643,4.725
095,quicksort,1000000,21722,4.491
096,quicksort,1000000,2752,4.414
097,quicksort,1000000,16097,4.299
098,quicksort,1000000,13547,5.846
099,quicksort,1000000,19758,5.257
100,quicksort,1000000,21452,4.360
101,quicksort,1000000,29313,4.064
102,quicksort,1000000,11305,4.012
103,quicksort,1000000,23524,3.997
104,quicksort,1000000,18192,3.915
105,quicksort,1000000,6224,3.975
106,quicksort,1000000,17645,4.063
107,quicksort,1000000,12717,3.978
108,quicksort,1000000,29871,4.088
109,quicksort,1000000,6268,4.173
110,quicksort,1000000,29034,4.082
111,quicksort,1000000,16205,4.011
112,quicksort,1000000,14775,4.044
113,quicksort,1000000,1230,3.983
114,quicksort,1000000,13000,4.008
115,quicksort,1000000,793,4.131
116,quicksort,1000000,1510,4.136
117,quicksort,1000000,30854,5.093
118,quicksort,1000000,29138,5.875
119,quicksort,1000000,12849,5.572
120,quicksort,1000000,12863,5.331
121,quicksort,1000000,6644,5.813
122,quicksort,1000000,13924,5.323
123,quicksort,1000000,14718,5.263
124,quicksort,1000000,13393,5.734
125,quicksort,1000000,6614,5.617
126,quicksort,1000000,27026,5.386
127,quicksort,1000000,21098,5.830
128,quicksort,1000000,14914,6.640
129,quicksort,1000000,19573,6.115
130,quicksort,1000000,3737,6.519
131,quicksort,1000000,10082,5.774
132,quicksort,1000000,31646,6.188
133,quicksort,1000000,14462,5.355
134,quicksort,1000000,7814,5.271
135,quicksort,1000000,17421,5.556
136,quicksort,1000000,19170,5.600
137,quicksort,1000000,14241,5.285
138,quicksort,1000000,29352,4.275
139,quicksort,1000000,19785,4.517
140,quicksort,1000000,13254,4.329
141,quicksort,1000000,1259,4.503
142,quicksort,1000000,27063,4.109
143,quicksort,1000000,15594,4.875
144,quicksort,1000000,12878,5.385
145,quicksort,1000000,21732,5.868
146,quicksort,1000000,13249,5.367
147,quicksort,1000000,7473,5.294
148,quicksort,1000000,20111,5.369
149,quicksort,1000000,21352,4.314
150,quicksort,1000000,28888,4.498
151,quicksort,1000000,14,3.980
152,quicksort,1000000,10562,4.097
153,quicksort,1000000,9030,5.889
154,quicksort,1000000,3709,5.011
155,quicksort,1000000,11798,4.070
156,quicksort,1000000,17674,4.371
157,quicksort,1000000,15258,4.710
158,quicksort,1000000,4042,4.464
159,quicksort,1000000,18754,6.683
160,quicksort,1000000,6277,4.433
161,quicksort,1000000,16106,4.204
162,quicksort,1000000,11363,4.209
163,quicksort,1000000,24429,4.356
164,quicksort,1000000,13588,4.288
165,quicksort,1000000,10243,4.201
166,quicksort,1000000,29211,4.610
167,quicksort,1000000,10379,7.019
168,quicksort,1000000,3691,4.820
169,quicksort,1000000,26770,4.674
170,quicksort,1000000,21861,4.149
171,quicksort,1000000,27818,4.162
172,quicksort,1000000,11991,5.585
173,quicksort,1000000,21889,5.306
174,quicksort,1000000,23681,5.550
175,quicksort,1000000,19883,5.232
176,quicksort,1000000,25682,5.058
177,quicksort,1000000,32023,6.031
178,quicksort,1000000,20834,4.894
179,quicksort,1000000,28861,4.005
180,quicksort,1000000,12873,4.110
181,quicksort,1000000,17102,4.134
182,quicksort,1000000,9825,4.149
183,quicksort,1000000,17309,4.143
184,quicksort,1000000,5159,4.034
185,quicksort,1000000,23795,4.022
186,quicksort,1000000,31140,4.127
187,quicksort,1000000,22926,4.054
188,quicksort,1000000,23721,4.238
189,quicksort,1000000,4096,4.040
190,quicksort,1000000,25420,3.903
191,quicksort,1000000,7194,4.017
192,quicksort,1000000,15841,3.992
193,quicksort,1000000,17337,4.000
194,quicksort,1000000,31330,4.017
195,quicksort,1000000,19335,4.008
196,quicksort,1000000,17927,3.990
197,quicksort,1000000,19977,3.933
198,quicksort,1000000,15487,4.029
199,quicksort,1000000,2840,5.921
200,quicksort,1000000,23811,5.539
